Timestamp (ms),EMG Value
5875,931
5877,931
5879,931
5881,931
5883,931
5885,931
5887,931
5889,931
5891,931
5893,932
5895,931
5897,931
5899,931
5901,931
5903,931
5906,931
5908,931
5910,931
5912,931
5914,931
5916,931
5918,931
5920,931
5922,931
5924,931
5926,931
5928,931
5930,931
5932,931
5934,931
5936,931
5938,931
5940,931
5942,931
5944,931
5946,931
5949,931
5951,931
5953,931
5955,931
5957,931
5959,931
5961,931
5963,931
5965,931
5967,931
5969,931
5971,931
5973,931
5975,931
5977,931
5979,931
5981,931
5983,930
5985,930
5987,924
5989,924
5991,906
5993,884
5995,850
5997,825
5999,801
6001,769
6003,735
6005,702
6007,673
6009,643
6011,617
6013,593
6015,578
6017,561
6019,550
6021,527
6023,516
6025,546
6027,602
6029,617
6031,713
6034,761
6036,730
6038,711
6040,682
6042,657
6044,632
6046,610
6048,593
6050,571
6052,584
6054,604
6056,610
6058,650
6060,639
6062,621
6064,594
6066,570
6068,576
6070,576
6072,593
6074,599
6077,591
6079,568
6081,557
6083,537
6085,524
6087,514
6089,510
6091,498
6093,480
6095,495
6097,494
6099,487
6101,470
6103,479
6105,464
6107,452
6109,460
6111,464
6113,476
6115,475
6117,469
6119,486
6121,514
6123,501
6125,484
6127,481
6129,480
6131,478
6133,481
6135,493
6137,489
6139,496
6141,511
6143,513
6145,498
6147,481
6149,477
6151,465
6153,460
6155,445
6157,432
6159,429
6162,415
6164,444
6166,446
6168,463
6170,520
6172,543
6174,618
6176,649
6178,667
6180,663
6182,682
6184,685
6186,658
6188,634
6190,623
6192,637
6194,695
6196,697
6198,776
6200,778
6202,748
6205,742
6207,727
6209,698
6211,678
6213,665
6215,643
6217,628
6219,636
6221,653
6223,647
6225,643
6227,634
6229,649
6231,666
6233,640
6235,621
6237,660
6239,679
6241,701
6243,702
6245,680
6247,671
6249,649
6251,622
6253,621
6255,612
6257,608
6259,586
6261,561
6263,539
6265,519
6267,496
6269,479
6271,470
6273,451
6275,446
6277,473
6279,500
6281,501
6283,529
6285,583
6287,596
6290,583
6292,574
6294,570
6296,593
6298,676
6300,678
6302,733
6304,727
6306,701
6308,697
6310,682
6312,663
6314,634
6316,614
6318,610
6320,597
6322,577
6324,563
6326,545
6328,531
6330,515
6333,529
6335,598
6337,602
6339,667
6341,697
6343,683
6345,663
6347,665
6349,646
6351,637
6353,633
6355,620
6357,668
6359,684
6361,711
6363,698
6365,732
6367,828
6369,858
6371,843
6373,815
6375,803
6377,778
6379,756
6381,739
6383,708
6385,679
6387,650
6389,623
6391,597
6393,577
6395,558
6397,537
6399,514
6401,493
6403,473
6405,461
6407,465
6409,452
6411,444
6413,441
6415,426
6418,411
6420,427
6422,461
6424,458
6426,503
6428,519
6430,547
6432,594
6434,597
6436,635
6438,701
6440,722
6442,698
6444,671
6446,645
6448,616
6450,590
6452,583
6454,575
6456,577
6458,589
6461,588
6463,581
6465,608
6467,622
6469,607
6471,584
6473,561
6475,540
6477,520
6479,502
6481,485
6483,472
6485,462
6487,470
6489,485
6491,472
6493,485
6495,500
6497,488
6499,492
6501,516
6503,522
6505,510
6507,520
6509,540
6511,529
6513,524
6515,568
6517,583
6519,589
6521,647
6523,679
6525,655
6527,632
6529,618
6531,594
6533,572
6535,555
6537,547
6539,540
6541,525
6543,504
6546,483
6548,464
6550,444
6552,424
6554,412
6556,413
6558,439
6560,476
6562,475
6564,486
6566,536
6568,559
6570,551
6572,540
6574,520
6576,505
6578,493
6580,494
6582,529
6584,554
6586,547
6589,586
6591,599
6593,578
6595,557
6597,549
6599,534
6601,511
6603,489
6605,472
6607,477
6609,504
6611,510
6613,509
6615,534
6617,538
6619,518
6621,496
6623,474
6625,459
6627,466
6629,490
6631,495
6633,484
6635,484
6637,488
6639,479
6641,517
6643,553
6645,557
6647,551
6649,536
6651,542
6653,654
6655,730
6657,732
6659,830
6661,916
6663,924
6665,891
6667,853
6669,824
6671,802
6674,819
6676,853
6678,849
6680,842
6682,867
6684,859
6686,825
6688,788
6690,755
6692,730
6694,711
6696,692
6698,665
6700,641
6702,617
6704,590
6706,563
6708,538
6710,514
6712,491
6714,470
6717,450
6719,430
6721,411
6723,394
6725,377
6727,361
6729,345
6731,330
6733,322
6735,316
6737,305
6739,298
6741,300
6743,294
6745,284
6747,276
6749,269
6751,269
6753,263
6755,253
6757,250
6759,250
6761,252
6763,251
6765,241
6767,242
6769,244
6771,239
6773,243
6775,241
6777,231
6779,231
6781,233
6783,227
6785,229
6787,233
6789,226
6791,217
6793,211
6795,205
6797,197
6799,191
6802,184
6804,178
6806,173
6808,168
6810,162
6812,155
6814,149
6816,143
6818,138
6820,132
6822,127
6824,122
6826,118
6828,115
6830,112
6832,108
6834,105
6836,102
6838,99
6840,97
6842,94
6845,90
6847,90
6849,91
6851,91
6853,90
6855,87
6857,84
6859,81
6861,79
6863,79
6865,80
6867,81
6869,92
6871,117
6873,128
6875,128
6877,145
6879,160
6881,166
6883,176
6885,183
6887,180
6889,174
6891,171
6893,166
6895,160
6897,156
6899,152
6901,149
6903,153
6905,154
6907,151
6909,146
6911,147
6913,144
6915,143
6917,151
6919,147
6921,148
6923,156
6925,168
6927,174
6930,181
6932,179
6934,188
6936,224
6938,241
6940,244
6942,237
6944,233
6946,232
6948,223
6950,214
6952,205
6954,198
6956,192
6958,194
6960,191
6962,184
6964,180
6966,179
6968,184
6970,181
6973,180
6975,177
6977,169
6979,163
6981,160
6983,164
6985,166
6987,164
6989,163
6991,162
6993,159
6995,156
6997,164
6999,175
7001,171
7003,174
7005,175
7007,177
7009,188
7011,192
7013,188
7015,189
7017,210
7019,220
7021,224
7023,221
7025,222
7027,219
7029,216
7031,212
7033,205
7035,203
7037,202
7039,201
7041,200
7043,199
7045,196
7047,189
7049,184
7051,194
7053,200
7055,207
7058,206
7060,208
7062,203
7064,197
7066,198
7068,198
7070,196
7072,192
7074,185
7076,182
7078,202
7080,199
7082,197
7084,200
7086,218
7088,216
7090,215
7092,224
7094,221
7096,214
7098,216
7101,229
7103,225
7105,223
7107,224
7109,217
7111,212
7113,210
7115,206
7117,204
7119,203
7121,206
7123,211
7125,210
7127,201
7129,196
7131,202
7133,210
7135,209
7137,221
7139,223
7141,220
7143,220
7145,214
7147,210
7149,226
7151,223
7153,233
7155,227
7157,224
7159,227
7161,251
7163,255
7165,269
7167,277
7169,275
7171,268
7173,272
7175,275
7177,266
7179,262
7181,270
7183,273
7186,265
7188,269
7190,285
7192,286
7194,284
7196,272
7198,265
7200,257
7202,252
7204,243
7206,250
7208,248
7210,245
7212,246
7214,243
7216,239
7218,230
7220,225
7222,220
7224,213
7226,211
7229,204
7231,206
7233,220
7235,236
7237,231
7239,234
7241,226
7243,233
7245,247
7247,252
7249,304
7251,353
7253,353
7255,350
7257,345
7259,334
7261,320
7263,319
7265,330
7267,338
7269,330
7271,337
7273,359
7275,358
7277,344
7279,332
7281,325
7283,313
7285,310
7287,326
7289,348
7291,350
7293,337
7295,338
7297,337
7299,328
7301,345
7303,360
7305,364
7307,363
7309,358
7311,392
7314,420
7316,430
7318,435
7320,453
7322,463
7324,454
7326,490
7328,566
7330,639
7332,639
7334,654
7336,650
7338,662
7340,700
7342,685
7344,692
7346,671
7348,673
7350,679
7352,656
7354,658
7357,663
7359,643
7361,620
7363,595
7365,569
7367,550
7369,546
7371,578
7373,617
7375,611
7377,625
7379,659
7381,651
7383,630
7385,608
7387,601
7389,590
7391,612
7393,655
7395,646
7397,674
7399,695
7401,727
7403,736
7405,735
7407,728
7409,704
7411,678
7413,679
7415,693
7417,707
7419,727
7421,742
7423,738
7425,716
7427,721
7429,744
7431,780
7433,770
7435,761
7437,773
7439,775
7442,774
7444,748
7446,764
7448,802
7450,790
7452,868
7454,931
7456,931
7458,931
7460,931
7462,931
7464,931
7466,931
7468,931
7470,931
7472,931
7474,931
7476,931
7478,931
7480,931
7482,931
7485,931
7487,931
7489,931
7491,931
7493,931
7495,931
7497,931
7499,931
7501,931
7503,931
7505,931
7507,931
7509,931
7511,931
7513,931
7515,931
7517,931
7519,931
7521,931
7523,931
7525,931
7527,931
7529,931
7531,931
7533,931
7535,931
7537,931
7539,931
7541,931
7543,931
7545,931
7547,931
7549,931
7551,931
7553,931
7555,931
7557,931
7559,931
7561,931
7563,931
7565,931
7567,931
7570,931
7572,931
7574,931
7576,931
7578,931
7580,931
7582,931
7584,931
7586,931
7588,931
7590,931
7592,931
7594,931
7596,931
7598,931
7600,931
7602,931
7604,931
7606,931
7608,931
7610,931
7613,931
7615,931
7617,931
7619,931
7621,931
7623,931
7625,931
7627,931
7629,931
7631,931
7633,931
7635,931
7637,931
7639,931
7641,931
7643,931
7645,931
7647,931
7649,931
7651,931
7653,931
7655,931
7657,931
7659,931
7661,931
7663,931
7665,931
7667,931
7669,931
7671,931
7673,931
7675,931
7677,931
7679,931
7681,931
7683,931
7685,931
7687,931
7689,931
7691,931
7693,931
7695,931
7698,931
7700,931
7702,931
7704,931
7706,931
7708,931
7710,931
7712,931
7714,931
7716,931
7718,931
7720,931
7722,931
7724,931
7726,931
7728,931
7730,931
7732,931
7734,931
7736,931
7738,931
7741,931
7743,931
7745,931
7747,931
7749,931
7751,931
7753,931
7755,931
7757,931
7759,931
7761,931
7763,931
7765,931
7767,931
7769,931
7771,931
7773,931
7775,931
7777,931
7779,931
7781,931
7783,931
7785,931
7787,931
7789,931
7791,931
7793,931
7795,931
7797,931
7799,931
7801,931
7803,931
7805,931
7807,931
7809,931
7811,931
7813,931
7815,931
7817,931
7819,931
7821,931
7823,931
7826,931
7828,931
7830,931
7832,931
7834,931
7836,931
7838,931
7840,931
7842,931
7844,931
7846,931
7848,931
7850,931
7852,931
7854,931
7856,931
7858,931
7860,931
7862,931
7864,931
7866,931
7869,931
7871,931
7873,931
7875,931
7877,931
7879,931
7881,931
7883,931
7885,931
7887,931
7889,931
7891,931
7893,931
7895,931
7897,931
7899,931
7901,931
7903,931
7905,931
7907,931
7909,931
7911,931
7913,931
7915,931
7917,931
7919,931
7921,931
7923,931
7925,931
7927,931
7929,931
7931,931
7933,931
7935,931
7937,931
7939,931
7941,931
7943,931
7945,931
7947,931
7949,931
7951,931
7954,931
7956,931
7958,931
7960,931
7962,931
7964,931
7966,931
7968,931
7970,931
7972,931
7974,931
7976,931
7978,931
7980,931
7982,931
7984,931
7986,931
7988,931
7990,931
7992,931
7994,931
7997,931
7999,931
8001,931
8003,931
8005,931
8007,931
8009,931
8011,931
8013,931
8015,931
8017,931
8019,931
8021,931
8023,931
8025,931
8027,931
8029,931
8031,931
8033,931
8035,931
8037,931
8039,931
8041,931
8043,931
8045,931
8047,931
8049,931
8051,931
8053,931
8055,931
8057,931
8059,931
8061,931
8063,931
8065,931
8067,931
8069,931
8071,931
8073,931
8075,918
8077,880
8079,846
8082,823
8084,799
8086,773
8088,775
8090,754
8092,737
8094,710
8096,693
8098,664
8100,644
8102,623
8104,668
8106,666
8108,702
8110,712
8112,695
8114,666
8116,639
8118,618
8120,640
8122,635
8125,667
8127,679
8129,657
8131,632
8133,620
8135,614
8137,626
8139,635
8141,613
8143,599
8145,580
8147,555
8149,556
8151,592
8153,633
8155,685
8157,698
8159,684
8161,661
8163,632
8165,604
8167,591
8169,566
8171,544
8173,522
8175,499
8177,478
8179,457
8181,438
8183,427
8185,420
8187,409
8189,412
8191,420
8193,463
8195,454
8197,443
8199,473
8201,473
8203,473
8205,473
8207,461
8210,447
8212,429
8214,411
8216,395
8218,381
8220,367
8222,352
8224,343
8226,352
8228,405
8230,420
8232,497
8234,519
8236,523
8238,528
8240,517
8242,504
8244,497
8246,481
8248,474
8250,456
8253,446
8255,435
8257,455
8259,454
8261,488
8263,539
8265,522
8267,521
8269,507
8271,496
8273,494
8275,501
8277,489
8279,497
8281,488
8283,474
8285,470
8287,456
8289,456
8291,467
8293,469
8295,470
8297,458
8299,464
8301,481
8303,539
8305,544
8307,540
8309,520
8311,517
8313,551
8315,541
8317,559
8319,561
8321,571
8323,572
8325,586
8327,576
8329,563
8331,553
8333,532
8335,516
8338,494
8340,482
8342,485
8344,481
8346,471
8348,468
8350,461
8352,460
8354,567
8356,584
8358,665
8360,697
8362,679
8364,682
8366,767
8368,803
8370,895
8372,931
8374,931
8376,920
8378,880
8381,850
8383,813
8385,776
8387,747
8389,725
8391,711
8393,693
8395,680
8397,653
8399,630
8401,607
8403,594
8405,595
8407,581
8409,577
8411,574
8413,585
8415,601
8417,587
8419,567
8421,549
8423,545
8425,534
8427,518
8429,598
8431,612
8433,619
8435,673
8437,672
8439,649
8441,631
8443,604
8445,579
8447,565
8449,556
8451,557
8453,570
8455,615
8457,621
8459,662
8461,733
8463,736
8466,710
8468,682
8470,671
8472,657
8474,664
8476,704
8478,777
8480,775
8482,856
8484,930
8486,930
8488,899
8490,857
8492,849
8494,881
8496,868
8498,852
8500,831
8502,827
8504,817
8506,849
8509,862
8511,833
8513,803
8515,771
8517,742
8519,726
8521,726
8523,718
8525,698
8527,678
8529,664
8531,646
8533,619
8535,593
8537,570
8539,545
8541,522
8543,502
8545,490
8547,494
8549,507
8551,533
8553,606
8555,619
8557,674
8559,780
8561,810
8563,783
8565,766
8567,742
8569,717
8571,691
8573,675
8575,655
8577,663
8579,692
8581,684
8583,660
8585,660
8587,654
8589,668
8591,684
8594,662
8596,633
8598,609
8600,587
8602,568
8604,553
8606,538
8608,522
8610,503
8612,485
8614,466
8616,446
8618,426
8620,408
8622,392
8624,376
8626,360
8628,344
8630,331
8632,324
8634,363
8637,414
8639,490
8641,498
8643,558
8645,656
8647,705
8649,688
8651,668
8653,654
8655,630
8657,607
8659,590
8661,597
8663,613
8665,605
8667,587
8669,584
8671,573
8673,559
8675,546
8677,525
8679,514
8681,495
8683,475
8685,456
8687,439
8689,423
8691,407
8693,390
8695,373
8697,357
8699,341
8701,326
8703,312
8705,299
8707,286
8709,278
8711,273
8713,262
8715,258
8717,255
8719,248
8722,263
8724,305
8726,337
8728,341
8730,395
8732,443
8734,443
8736,428
8738,416
8740,401
8742,383
8744,367
8746,352
8748,337
8750,322
8752,309
8754,295
8756,282
8758,270
8760,258
8762,247
8765,237
8767,227
8769,217
8771,208
8773,199
8775,191
8777,183
8779,175
8781,168
8783,161
8785,154
8787,148
8789,142
8791,136
8793,144
8795,160
8797,165
8799,165
8801,182
8803,201
8805,207
8807,203
8809,202
8811,225
8813,252
8815,256
8817,274
8819,311
8821,324
8823,318
8825,305
8827,294
8829,284
8831,275
8833,267
8835,258
8837,250
8839,240
8841,231
8843,222
8845,213
8847,205
8850,196
8852,188
8854,180
8856,172
8858,165
8860,159
8862,152
8864,146
8866,141
8868,136
8870,130
8872,125
8874,120
8876,115
8878,111
8880,108
8882,105
8884,101
8886,97
8888,94
8890,91
8893,88
8895,87
8897,84
8899,81
8901,78
8903,76
8905,76
8907,75
8909,73
8911,72
8913,72
8915,74
8917,74
8919,72
8921,70
8923,68
8925,65
8927,65
8929,69
8931,68
8933,70
8935,70
8937,71
8939,69
8941,69
8943,67
8945,67
8947,67
8949,67
8951,66
8953,66
8955,68
8957,66
8959,65
8961,67
8963,69
8965,74
8967,78
8969,89
8971,87
8973,89
8975,86
8978,90
8980,94
8982,100
8984,101
8986,103
8988,102
8990,102
8992,100
8994,122
8996,128
8998,145
9000,155
9002,152
9004,148
9006,146
9008,153
9010,157
9012,162
9014,176
9016,175
9018,187
9021,194
9023,204
9025,205
9027,198
9029,191
9031,204
9033,208
9035,221
9037,214
9039,210
9041,209
9043,210
9045,219
9047,221
9049,218
9051,213
9053,233
9055,231
9057,226
9059,218
9061,212
9063,210
9065,209
9067,210
9069,208
9071,200
9073,199
9075,206
9077,205
9079,201
9081,196
9083,218
9085,231
9087,230
9089,225
9091,223
9093,224
9095,222
9097,222
9099,221
9101,215
9103,218
9106,216
9108,221
9110,220
9112,214
9114,212
9116,223
9118,221
9120,231
9122,249
9124,248
9126,255
9128,260
9130,278
9132,275
9134,265
9136,264
9138,257
9140,256
9142,261
9144,270
9146,276
9149,271
9151,261
9153,252
9155,254
9157,250
9159,241
9161,234
9163,225
9165,224
9167,224
9169,220
9171,219
9173,225
9175,231
9177,235
9179,236
9181,236
9183,229
9185,221
9187,221
9189,213
9191,211
9193,205
9195,197
9197,189
9199,186
9201,190
9203,185
9205,184
9207,180
9209,175
9211,170
9213,165
9215,159
9217,157
9219,151
9221,146
9223,141
9225,143
9227,152
9229,156
9231,155
9234,168
9236,175
9238,172
9240,170
9242,165
9244,167
9246,172
9248,166
9250,160
9252,153
9254,150
9256,150
9258,154
9260,155
9262,151
9264,151
9266,148
9268,152
9270,173
9272,183
9274,179
9277,178
9279,183
9281,198
9283,204
9285,207
9287,239
9289,281
9291,302
9293,294
9295,288
9297,289
9299,286
9301,275
9303,266
9305,271
9307,282
9309,276
9311,268
9313,274
9315,284
9317,290
9319,310
9321,353
9323,370
9325,371
9327,393
9329,439
9331,485
9333,511
9335,505
9337,483
9339,477
9341,532
9343,629
9345,657
9347,664
9349,683
9351,669
9353,690
9355,683
9357,675
9359,678
9362,660
9364,653
9366,642
9368,643
9370,631
9372,657
9374,661
9376,654
